timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_matched,attribute_filters_enabled,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,result_count,result_count_after_limit
2026-02-09T21:52:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.3,10,100,1537,282,1819,01c24e3f-0005-07a7-0001-397a0003abce,01c24e3f-0005-07f0-0001-397a0003983e,1407,34,1441,4.9e-05,5e-06,5.4e-05,4.9e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:52:02+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.65,10,100,1230,313,1543,01c24e40-0005-07a7-0001-397a0003abd6,01c24e40-0005-07c5-0001-397a0003b6de,1090,81,1171,4.2e-05,1.2e-05,5.4e-05,4.2e-05,1.2e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:52:05+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.75,10,100,1124,285,1409,01c24e40-0005-07a7-0001-397a0003abde,01c24e40-0005-07f0-0001-397a00039852,1031,52,1083,5.1e-05,8e-06,5.9e-05,5.1e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:52:08+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.85,10,100,1344,268,1612,01c24e40-0005-07a7-0001-397a0003abe6,01c24e40-0005-07f0-0001-397a0003985e,1235,34,1269,4.3e-05,5e-06,4.8e-05,4.3e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:52:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,low_latency,0.3,10,100,1436,304,1740,01c24e40-0005-07a7-0001-397a0003abee,01c24e40-0005-07a7-0001-397a0003abf2,1288,64,1352,4.1e-05,1e-05,5.1e-05,4.1e-05,1e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:52:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,low_latency,0.65,10,100,1488,353,1841,01c24e40-0005-07a7-0001-397a0003abf6,01c24e40-0005-07c5-0001-397a0003b6f6,1286,95,1381,4.4e-05,1.4e-05,5.8e-05,4.4e-05,1.4e-05,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:52:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,low_latency,0.75,10,100,1434,277,1711,01c24e40-0005-07f0-0001-397a00039876,01c24e40-0005-07c5-0001-397a0003b6fe,1372,49,1421,4.7e-05,7e-06,5.4e-05,4.7e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:52:20+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,low_latency,0.85,10,100,1126,281,1407,01c24e40-0005-07f0-0001-397a0003987e,01c24e40-0005-07a7-0001-397a0003ac02,1013,45,1058,4.8e-05,7e-06,5.5e-05,4.8e-05,7e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:52:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.3,10,100,1126,382,1508,01c24e40-0005-07f0-0001-397a00039882,01c24e40-0005-07a7-0001-397a0003ac0a,1038,34,1072,4.6e-05,5e-06,5.1e-05,4.6e-05,5e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:52:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.65,10,100,1125,417,1542,01c24e40-0005-07c5-0001-397a0003b716,01c24e40-0005-07a7-0001-397a0003ac12,1016,29,1045,5.1e-05,4e-06,5.5e-05,5.1e-05,4e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,100,10
2026-02-09T21:52:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.75,10,100,1250,387,1637,01c24e40-0005-07f0-0001-397a00039896,01c24e40-0005-07f0-0001-397a0003989e,1186,55,1241,7.3e-05,8e-06,8.1e-05,7.3e-05,8e-06,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,32,10
2026-02-09T21:52:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Is ""Hidden Cats in Krakow"" in the catalog? if not, show closest hidden cats city games",hidden cats city Krakow urban search puzzle,[],,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.85,10,100,1126,1320,2446,01c24e40-0005-07c5-0001-397a0003b72a,01c24e40-0005-07c5-0001-397a0003b732,1012,954,1966,5.6e-05,0.000146,0.000202,5.6e-05,0.000146,,,,,"[""hidden cats"", ""city""]",[],"[""hidden cats"", ""city""]",[],[],[],,,True,[],[],,0,0
2026-02-09T21:52:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.3,10,100,1284,190,1474,01c24e40-0005-07c5-0001-397a0003b73a,01c24e40-0005-07f0-0001-397a000398a6,1143,52,1195,5.6e-05,8e-06,6.4e-05,5.6e-05,8e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1229,170,1399,01c24e40-0005-07f0-0001-397a000398ae,01c24e40-0005-07a7-0001-397a0003ac22,1111,48,1159,6.4e-05,7e-06,7.1e-05,6.4e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:40+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1694,184,1878,01c24e40-0005-07c5-0001-397a0003b74e,01c24e40-0005-07f0-0001-397a000398ba,1546,54,1600,5e-05,8e-06,5.8e-05,5e-05,8e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.85,10,100,2070,196,2266,01c24e40-0005-07f0-0001-397a000398be,01c24e40-0005-07f0-0001-397a000398c2,1995,53,2048,5e-05,8e-06,5.8e-05,5e-05,8e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.3,10,100,1333,178,1511,01c24e40-0005-07c5-0001-397a0003b75e,01c24e40-0005-07c5-0001-397a0003b762,1258,46,1304,5.2e-05,7e-06,5.9e-05,5.2e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:50+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.65,10,100,1431,172,1603,01c24e40-0005-07c5-0001-397a0003b766,01c24e40-0005-07c5-0001-397a0003b76a,1374,35,1409,5.1e-05,5e-06,5.6e-05,5.1e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:53+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1127,270,1397,01c24e40-0005-07c5-0001-397a0003b76e,01c24e40-0005-07c5-0001-397a0003b772,1057,37,1094,5.1e-05,6e-06,5.7e-05,5.1e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:52:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.85,10,100,2355,181,2536,01c24e40-0005-07a7-0001-397a0003ac52,01c24e40-0005-07a7-0001-397a0003ac56,2205,51,2256,5.1e-05,8e-06,5.9e-05,5.1e-05,8e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1946,179,2125,01c24e40-0005-07a7-0001-397a0003ac5a,01c24e40-0005-07a7-0001-397a0003ac5e,1790,34,1824,4.8e-05,5e-06,5.3e-05,4.8e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:03+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.65,10,100,1843,179,2022,01c24e41-0005-07f0-0001-397a000398ee,01c24e41-0005-07c5-0001-397a0003b78a,1775,47,1822,5e-05,7e-06,5.7e-05,5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.75,10,100,1639,177,1816,01c24e41-0005-07c5-0001-397a0003b78e,01c24e41-0005-07c5-0001-397a0003b792,1565,41,1606,5.2e-05,6e-06,5.8e-05,5.2e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.85,10,100,1290,165,1455,01c24e41-0005-07a7-0001-397a0003ac6e,01c24e41-0005-07f0-0001-397a00039906,1241,33,1274,5.2e-05,5e-06,5.7e-05,5.2e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.3,10,100,1331,174,1505,01c24e41-0005-07f0-0001-397a0003990e,01c24e41-0005-07c5-0001-397a0003b79e,1231,45,1276,4.6e-05,7e-06,5.3e-05,4.6e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:15+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.65,10,100,1230,185,1415,01c24e41-0005-07c5-0001-397a0003b7a2,01c24e41-0005-07c5-0001-397a0003b7a6,1162,43,1205,5.3e-05,6e-06,5.9e-05,5.3e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.75,10,100,1537,162,1699,01c24e41-0005-07c5-0001-397a0003b7aa,01c24e41-0005-07c5-0001-397a0003b7ae,1378,36,1414,5.4e-05,5e-06,5.9e-05,5.4e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:20+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.85,10,100,1199,221,1420,01c24e41-0005-07c5-0001-397a0003b7b2,01c24e41-0005-07c5-0001-397a0003b7b6,1150,89,1239,6.9e-05,1.3e-05,8.2e-05,6.9e-05,1.3e-05,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:24+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.3,10,100,1330,301,1631,01c24e41-0005-07a7-0001-397a0003ac96,01c24e41-0005-07a7-0001-397a0003ac9a,1237,80,1317,6.2e-05,1.2e-05,7.4e-05,6.2e-05,1.2e-05,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:27+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.65,10,100,1230,180,1410,01c24e41-0005-07f0-0001-397a00039932,01c24e41-0005-07c5-0001-397a0003b7ca,1130,47,1177,4.6e-05,7e-06,5.3e-05,4.6e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.75,10,100,2634,168,2802,01c24e41-0005-07c5-0001-397a0003b7ce,01c24e41-0005-07c5-0001-397a0003b7d2,2557,38,2595,5.1e-05,6e-06,5.7e-05,5.1e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.85,10,100,1783,167,1950,01c24e41-0005-07c5-0001-397a0003b7d6,01c24e41-0005-07c5-0001-397a0003b7da,1731,36,1767,7.4e-05,5e-06,7.9e-05,7.4e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.3,10,100,1187,180,1367,01c24e41-0005-07c5-0001-397a0003b7de,01c24e41-0005-07a7-0001-397a0003acc2,1139,54,1193,5.3e-05,8e-06,6.1e-05,5.3e-05,8e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:40+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.65,10,100,1879,187,2066,01c24e41-0005-07a7-0001-397a0003acc6,01c24e41-0005-07f0-0001-397a0003994e,1727,64,1791,5.2e-05,1e-05,6.2e-05,5.2e-05,1e-05,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.75,10,100,1431,180,1611,01c24e41-0005-07f0-0001-397a00039952,01c24e41-0005-07c5-0001-397a0003b7f2,1382,47,1429,4.5e-05,7e-06,5.2e-05,4.5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.85,10,100,1514,161,1675,01c24e41-0005-07c5-0001-397a0003b7f6,01c24e41-0005-07a7-0001-397a0003acde,1466,41,1507,5.1e-05,6e-06,5.7e-05,5.1e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:49+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1951,182,2133,01c24e41-0005-07a7-0001-397a0003ace2,01c24e41-0005-07f0-0001-397a0003996a,1902,48,1950,6.2e-05,7e-06,6.9e-05,6.2e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:51+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1150,186,1336,01c24e41-0005-07c5-0001-397a0003b806,01c24e41-0005-07c5-0001-397a0003b80a,1103,49,1152,5.3e-05,7e-06,6e-05,5.3e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1314,167,1481,01c24e41-0005-07c5-0001-397a0003b80e,01c24e41-0005-07c5-0001-397a0003b812,1241,39,1280,5.2e-05,6e-06,5.8e-05,5.2e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:53:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.85,10,100,1527,170,1697,01c24e41-0005-07a7-0001-397a0003acf6,01c24e41-0005-07a7-0001-397a0003acfe,1480,47,1527,5e-05,7e-06,5.7e-05,5e-05,7e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.3,10,100,1742,161,1903,01c24e41-0005-07a7-0001-397a0003ad02,01c24e41-0005-07a7-0001-397a0003ad06,1644,38,1682,6.8e-05,6e-06,7.4e-05,6.8e-05,6e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
2026-02-09T21:54:04+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"Cat Quest IV - if it's not, show me similar pirate cat action RPG (NOT Cat Quest II)",pirate cat action RPG adventure exploration combat,"[""cat quest ii""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.65,10,100,2230,159,2389,01c24e42-0005-07a7-0001-397a0003ad0a,01c24e42-0005-07a7-0001-397a0003ad12,2158,34,2192,5.2e-05,5e-06,5.7e-05,5.2e-05,5e-06,,,,,"[""pirate"", ""cat"", ""action RPG""]","[""action RPG""]","[""pirate"", ""cat""]",[],[],[],,,True,"[""action RPG""]",[],,0,0
