timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_from_raw,release_year_to_raw,release_year_matched,release_year_from_matched,release_year_to_matched,attribute_filters_enabled,attribute_filters_relaxed,attribute_filter_tags_requested,attribute_filter_supported_languages_requested,attribute_filter_release_year_requested,attribute_filter_release_year_from_requested,attribute_filter_release_year_to_requested,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,attribute_filter_release_year_from,attribute_filter_release_year_to,result_count,result_count_after_limit
2026-02-10T19:09:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.75,10,100,1321,1969,3290,01c2533d-0005-0864-0001-397a0006b1ae,01c2533d-0005-0864-0001-397a0006b1b2;01c2533d-0005-0864-0001-397a0006b1b6,1245,71,1316,5.2e-05,1.1e-05,6.3e-05,5.2e-05,1.1e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,18,10
2026-02-10T19:09:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.85,10,100,1819,1127,2946,01c2533d-0005-0847-0001-397a0006982a,01c2533d-0005-0847-0001-397a0006982e,1754,55,1809,7.6e-05,8e-06,8.4e-05,7.6e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:09:46+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.3,10,100,1534,1034,2568,01c2533d-0005-0846-0001-397a00068572,01c2533d-0005-0847-0001-397a00069832,1435,36,1471,6.9e-05,5e-06,7.4e-05,6.9e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:09:50+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.65,10,100,2549,1238,3787,01c2533d-0005-0843-0001-397a0006a82e,01c2533d-0005-0864-0001-397a0006b1c6,2490,44,2534,5.4e-05,7e-06,6.1e-05,5.4e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:09:53+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.75,10,100,1525,1024,2549,01c2533d-0005-0843-0001-397a0006a836,01c2533d-0005-0864-0001-397a0006b1ca,1430,30,1460,4.9e-05,4e-06,5.3e-05,4.9e-05,4e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:09:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,keyword_extreme,0.85,10,100,2047,1125,3172,01c2533d-0005-0864-0001-397a0006b1d2,01c2533d-0005-0847-0001-397a00069842,1992,53,2045,5.1e-05,8e-06,5.9e-05,5.1e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:10:05+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.3,10,100,6452,930,7382,01c2533d-0005-0864-0001-397a0006b1da,01c2533e-0005-0864-0001-397a0006b1e6,6378,44,6422,5.8e-05,7e-06,6.5e-05,5.8e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:10:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.65,10,100,1321,1701,3022,01c2533e-0005-0864-0001-397a0006b1ea,01c2533e-0005-0847-0001-397a0006985a;01c2533e-0005-0847-0001-397a00069862,1175,116,1291,4.5e-05,1.8e-05,6.3e-05,4.5e-05,1.8e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,90,10
2026-02-10T19:10:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.75,10,100,1370,921,2291,01c2533e-0005-0847-0001-397a00069866,01c2533e-0005-0843-0001-397a0006a85a,1243,55,1298,5.4e-05,8e-06,6.2e-05,5.4e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:10:15+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.85,10,100,1227,1784,3011,01c2533e-0005-0846-0001-397a00068592,01c2533e-0005-0846-0001-397a00068596;01c2533e-0005-0846-0001-397a0006859a,1167,100,1267,5.4e-05,1.5e-05,6.9e-05,5.4e-05,1.5e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,0,0
2026-02-10T19:10:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.3,10,100,1126,930,2056,01c2533e-0005-0864-0001-397a0006b206,01c2533e-0005-0843-0001-397a0006a866,1065,55,1120,6.1e-05,8e-06,6.9e-05,6.1e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:10:21+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.65,10,100,1526,931,2457,01c2533e-0005-0846-0001-397a000685a2,01c2533e-0005-0846-0001-397a000685a6,1396,50,1446,5.3e-05,8e-06,6.1e-05,5.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:10:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.75,10,100,2068,1333,3401,01c2533e-0005-0846-0001-397a000685ae,01c2533e-0005-0847-0001-397a00069882,1947,55,2002,6.5e-05,8e-06,7.3e-05,6.5e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:10:35+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.85,10,100,8288,863,9151,01c2533e-0005-0847-0001-397a00069886,01c2533e-0005-0847-0001-397a0006988e,8226,51,8277,0.000169,8e-06,0.000177,0.000169,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:10:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,2356,1133,3489,01c2533e-0005-0864-0001-397a0006b216,01c2533e-0005-0864-0001-397a0006b21e,2292,54,2346,5.9e-05,8e-06,6.7e-05,5.9e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:10:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,2348,1923,4271,01c2533e-0005-0864-0001-397a0006b222,01c2533e-0005-0847-0001-397a0006989a;01c2533e-0005-0864-0001-397a0006b22a,2228,84,2312,5.8e-05,1.2e-05,7e-05,5.8e-05,1.2e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,90,10
2026-02-10T19:10:48+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1661,1130,2791,01c2533e-0005-0847-0001-397a000698a6,01c2533e-0005-0864-0001-397a0006b22e,1584,36,1620,7.2e-05,5e-06,7.7e-05,7.2e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:10:51+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.85,10,100,1328,1226,2554,01c2533e-0005-0843-0001-397a0006a88e,01c2533e-0005-0843-0001-397a0006a896,1267,53,1320,4.9e-05,8e-06,5.7e-05,4.9e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:10:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.3,10,100,1434,1238,2672,01c2533e-0005-0843-0001-397a0006a89a,01c2533e-0005-0843-0001-397a0006a89e,1274,33,1307,5e-05,5e-06,5.5e-05,5e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:10:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.65,10,100,1423,1336,2759,01c2533e-0005-0843-0001-397a0006a8a6,01c2533e-0005-0846-0001-397a000685d2,1274,53,1327,4.8e-05,8e-06,5.6e-05,4.8e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:11:01+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.75,10,100,1551,1127,2678,01c2533e-0005-0847-0001-397a000698be,01c2533f-0005-0864-0001-397a0006b23a,1502,54,1556,7e-05,8e-06,7.8e-05,7e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:11:07+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.85,10,100,4504,1397,5901,01c2533f-0005-0847-0001-397a000698c6,01c2533f-0005-0864-0001-397a0006b242,4370,48,4418,7.4e-05,7e-06,8.1e-05,7.4e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:11:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.3,10,100,1270,1236,2506,01c2533f-0005-0847-0001-397a000698ce,01c2533f-0005-0846-0001-397a000685e2,1162,47,1209,5.6e-05,7e-06,6.3e-05,5.6e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:11:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.65,10,100,1526,1032,2558,01c2533f-0005-0846-0001-397a000685e6,01c2533f-0005-0847-0001-397a000698d6,1385,60,1445,5.1e-05,9e-06,6e-05,5.1e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:11:18+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.75,10,100,1321,2087,3408,01c2533f-0005-0864-0001-397a0006b256,01c2533f-0005-0843-0001-397a0006a8c6;01c2533f-0005-0846-0001-397a000685f2,1185,91,1276,5.3e-05,1.4e-05,6.7e-05,5.3e-05,1.4e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,18,10
2026-02-10T19:11:21+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.85,10,100,1407,1125,2532,01c2533f-0005-0847-0001-397a000698e2,01c2533f-0005-0864-0001-397a0006b262,1357,50,1407,5.3e-05,8e-06,6.1e-05,5.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:11:24+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.3,10,100,1742,989,2731,01c2533f-0005-0843-0001-397a0006a8d2,01c2533f-0005-0847-0001-397a000698ee,1621,53,1674,4.8e-05,8e-06,5.6e-05,4.8e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:11:29+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.65,10,100,2490,1343,3833,01c2533f-0005-0864-0001-397a0006b26a,01c2533f-0005-0864-0001-397a0006b26e,2389,76,2465,6.1e-05,1.1e-05,7.2e-05,6.1e-05,1.1e-05,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:11:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.75,10,100,1728,1127,2855,01c2533f-0005-0843-0001-397a0006a8de,01c2533f-0005-0846-0001-397a0006860a,1591,52,1643,5.3e-05,8e-06,6.1e-05,5.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:11:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.85,10,100,1431,1842,3273,01c2533f-0005-0847-0001-397a000698fa,01c2533f-0005-0847-0001-397a000698fe;01c2533f-0005-0864-0001-397a0006b27e,1123,112,1235,5.6e-05,1.7e-05,7.3e-05,5.6e-05,1.7e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,0,0
2026-02-10T19:11:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.3,10,100,1947,2058,4005,01c2533f-0005-0843-0001-397a0006a8ee,01c2533f-0005-0843-0001-397a0006a8f2;01c2533f-0005-0843-0001-397a0006a8f6,1827,90,1917,5.6e-05,1.3e-05,6.9e-05,5.6e-05,1.3e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,90,10
2026-02-10T19:11:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.65,10,100,1730,1082,2812,01c2533f-0005-0846-0001-397a0006861e,01c2533f-0005-0847-0001-397a0006990e,1671,52,1723,6.6e-05,8e-06,7.4e-05,6.6e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:11:48+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.75,10,100,1476,1128,2604,01c2533f-0005-0864-0001-397a0006b28e,01c2533f-0005-0847-0001-397a00069916,1402,37,1439,6.4e-05,6e-06,7e-05,6.4e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:11:52+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.85,10,100,1636,2003,3639,01c2533f-0005-0847-0001-397a0006991a,01c2533f-0005-0864-0001-397a0006b296;01c2533f-0005-0843-0001-397a0006a90a,1551,98,1649,7.1e-05,1.4e-05,8.5e-05,7.1e-05,1.4e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,0,0
2026-02-10T19:11:55+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.3,10,100,1272,930,2202,01c2533f-0005-0843-0001-397a0006a90e,01c2533f-0005-0846-0001-397a00068636,1194,56,1250,4.9e-05,8e-06,5.7e-05,4.9e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:12:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.65,10,100,1527,3182,4709,01c2533f-0005-0847-0001-397a0006992a,01c2533f-0005-0846-0001-397a0006863a,1400,35,1435,6.6e-05,5e-06,7.1e-05,6.6e-05,5e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:12:13+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.75,10,100,11767,921,12688,01c25340-0005-0843-0001-397a0006a91a,01c25340-0005-0843-0001-397a0006a91e,11645,48,11693,4.3e-05,7e-06,5e-05,4.3e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:12:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.85,10,100,1637,1539,3176,01c25340-0005-0843-0001-397a0006a922,01c25340-0005-0847-0001-397a00069936,1541,514,2055,4.5e-05,7.8e-05,0.000123,4.5e-05,7.8e-05,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:12:21+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.3,10,100,1532,1898,3430,01c25340-0005-0843-0001-397a0006a92a,01c25340-0005-0864-0001-397a0006b2b2;01c25340-0005-0864-0001-397a0006b2b6,1424,85,1509,5.2e-05,1.2e-05,6.4e-05,5.2e-05,1.2e-05,,,,,"[""cat"", ""adventure""]","[""adventure""]","[""cat""]",[],[],[],,,,,,,True,True,"[""adventure""]",[],,,,[],[],,,,90,10
2026-02-10T19:12:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.65,10,100,2138,1353,3491,01c25340-0005-0846-0001-397a0006865a,01c25340-0005-0846-0001-397a00068662,2050,72,2122,6.6e-05,1.1e-05,7.7e-05,6.6e-05,1.1e-05,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:12:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.75,10,100,16780,1027,17807,01c25340-0005-0843-0001-397a0006a92e,01c25340-0005-0843-0001-397a0006a936,16217,57,16274,5.3e-05,9e-06,6.2e-05,5.3e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:12:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.85,10,100,1838,920,2758,01c25340-0005-0846-0001-397a0006866e,01c25340-0005-0846-0001-397a00068672,1778,48,1826,7.7e-05,7e-06,8.4e-05,7.7e-05,7e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:12:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.3,10,100,4173,1750,5923,01c25340-0005-0847-0001-397a0006995a,01c25340-0005-0864-0001-397a0006b2ce,4124,50,4174,7.2e-05,8e-06,8e-05,7.2e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:12:57+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.65,10,100,1731,1258,2989,01c25340-0005-0843-0001-397a0006a93a,01c25340-0005-0864-0001-397a0006b2d6,1635,38,1673,4.8e-05,6e-06,5.4e-05,4.8e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,90,10
2026-02-10T19:13:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.75,10,100,6727,1229,7956,01c25340-0005-0846-0001-397a00068686,01c25341-0005-0847-0001-397a0006996a,6582,60,6642,9.8e-05,9e-06,0.000107,9.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,18,10
2026-02-10T19:13:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"third-person cat adventure in a city, no horror, no gore",third-person cat adventure city urban exploration,"[""horror"", ""gore""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.85,10,100,1331,1125,2456,01c25341-0005-0843-0001-397a0006a946,01c25341-0005-0864-0001-397a0006b2e2,1262,40,1302,4.4e-05,6e-06,5e-05,4.4e-05,6e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,0,0
2026-02-10T19:13:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.3,10,100,1230,1029,2259,01c25341-0005-0843-0001-397a0006a94e,01c25341-0005-0847-0001-397a00069972,1113,53,1166,4.4e-05,8e-06,5.2e-05,4.4e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,84,10
